building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
BE-OFF-1990-1999,BE,OFF,AmBIENCe_2016_non-residential,1990,1999
BE-OFF-2000-2010,BE,OFF,AmBIENCe_2016_non-residential,2000,2010
BE-OFF-2011-2021,BE,OFF,AmBIENCe_2016_non-residential,2011,2021
BE-OTH-1850-1944,BE,OTH,AmBIENCe_2016_non-residential,1850,1944
BE-OTH-1945-1969,BE,OTH,AmBIENCe_2016_non-residential,1945,1969
BE-OTH-1970-1979,BE,OTH,AmBIENCe_2016_non-residential,1970,1979
BE-OTH-1980-1989,BE,OTH,AmBIENCe_2016_non-residential,1980,1989
BE-OTH-1990-1999,BE,OTH,AmBIENCe_2016_non-residential,1990,1999
BE-OTH-2000-2010,BE,OTH,AmBIENCe_2016_non-residential,2000,2010
BE-OTH-2011-2021,BE,OTH,AmBIENCe_2016_non-residential,2011,2021
BE-SFH-1850-1945,BE,SFH,AmBIENCe_2016_residential,1850,1945
BE-SFH-1946-1970,BE,SFH,AmBIENCe_2016_residential,1946,1970
BE-SFH-1971-1990,BE,SFH,AmBIENCe_2016_residential,1971,1990
BE-SFH-1991-2005,BE,SFH,AmBIENCe_2016_residential,1991,2005
BE-SFH-2006-2011,BE,SFH,AmBIENCe_2016_residential,2006,2011
BE-SFH-2012-2021,BE,SFH,AmBIENCe_2016_residential,2012,2021
BE-TRA-1850-1944,BE,TRA,AmBIENCe_2016_non-residential,1850,1944
BE-TRA-1945-1969,BE,TRA,AmBIENCe_2016_non-residential,1945,1969
BE-TRA-1970-1979,BE,TRA,AmBIENCe_2016_non-residential,1970,1979
BE-TRA-1980-1989,BE,TRA,AmBIENCe_2016_non-residential,1980,1989
BE-TRA-1990-1999,BE,TRA,AmBIENCe_2016_non-residential,1990,1999
BE-TRA-2000-2010,BE,TRA,AmBIENCe_2016_non-residential,2000,2010
BE-TRA-2011-2021,BE,TRA,AmBIENCe_2016_non-residential,2011,2021
BG-ABL-1850-1959,BG,ABL,AmBIENCe_2016_residential,1850,1959
BG-ABL-1960-1998,BG,ABL,AmBIENCe_2016_residential,1960,1998
BG-ABL-1999-2008,BG,ABL,AmBIENCe_2016_residential,1999,2008
BG-ABL-2009-2021,BG,ABL,AmBIENCe_2016_residential,2009,2021
BG-EDU-1850-1944,BG,EDU,AmBIENCe_2016_non-residential,1850,1944
BG-EDU-1945-1969,BG,EDU,AmBIENCe_2016_non-residential,1945,1969
BG-EDU-1970-1979,BG,EDU,AmBIENCe_2016_non-residential,1970,1979
BG-EDU-1980-1989,BG,EDU,AmBIENCe_2016_non-residential,1980,1989
BG-EDU-1990-1999,BG,EDU,AmBIENCe_2016_non-residential,1990,1999
BG-EDU-2000-2010,BG,EDU,AmBIENCe_2016_non-residential,2000,2010
BG-EDU-2011-2021,BG,EDU,AmBIENCe_2016_non-residential,2011,2021
BG-HEA-1850-1944,BG,HEA,AmBIENCe_2016_non-residential,1850,1944
BG-HEA-1945-1969,BG,HEA,AmBIENCe_2016_non-residential,1945,1969
BG-HEA-1970-1979,BG,HEA,AmBIENCe_2016_non-residential,1970,1979
BG-HEA-1980-1989,BG,HEA,AmBIENCe_2016_non-residential,1980,1989
BG-HEA-1990-1999,BG,HEA,AmBIENCe_2016_non-residential,1990,1999
BG-HEA-2000-2010,BG,HEA,AmBIENCe_2016_non-residential,2000,2010
BG-HEA-2011-2021,BG,HEA,AmBIENCe_2016_non-residential,2011,2021
BG-HOR-1850-1944,BG,HOR,AmBIENCe_2016_non-residential,1850,1944
BG-HOR-1945-1969,BG,HOR,AmBIENCe_2016_non-residential,1945,1969
BG-HOR-1970-1979,BG,HOR,AmBIENCe_2016_non-residential,1970,1979
BG-HOR-1980-1989,BG,HOR,AmBIENCe_2016_non-residential,1980,1989
BG-HOR-1990-1999,BG,HOR,AmBIENCe_2016_non-residential,1990,1999
BG-HOR-2000-2010,BG,HOR,AmBIENCe_2016_non-residential,2000,2010
BG-HOR-2011-2021,BG,HOR,AmBIENCe_2016_non-residential,2011,2021
BG-MFH-1850-1918,BG,MFH,AmBIENCe_2016_residential,1850,1918
BG-MFH-1919-1929,BG,MFH,AmBIENCe_2016_residential,1919,1929
BG-MFH-1930-1959,BG,MFH,AmBIENCe_2016_residential,1930,1959
BG-MFH-1960-1998,BG,MFH,AmBIENCe_2016_residential,1960,1998
BG-MFH-1999-2008,BG,MFH,AmBIENCe_2016_residential,1999,2008
BG-MFH-2009-2021,BG,MFH,AmBIENCe_2016_residential,2009,2021
BG-OFF-1850-1944,BG,OFF,AmBIENCe_2016_non-residential,1850,1944
BG-OFF-1945-1969,BG,OFF,AmBIENCe_2016_non-residential,1945,1969
BG-OFF-1970-1979,BG,OFF,AmBIENCe_2016_non-residential,1970,1979
BG-OFF-1980-1989,BG,OFF,AmBIENCe_2016_non-residential,1980,1989
BG-OFF-1990-1999,BG,OFF,AmBIENCe_2016_non-residential,1990,1999
BG-OFF-2000-2010,BG,OFF,AmBIENCe_2016_non-residential,2000,2010
BG-OFF-2011-2021,BG,OFF,AmBIENCe_2016_non-residential,2011,2021
BG-OTH-1850-1944,BG,OTH,AmBIENCe_2016_non-residential,1850,1944
BG-OTH-1945-1969,BG,OTH,AmBIENCe_2016_non-residential,1945,1969
BG-OTH-1970-1979,BG,OTH,AmBIENCe_2016_non-residential,1970,1979
BG-OTH-1980-1989,BG,OTH,AmBIENCe_2016_non-residential,1980,1989
BG-OTH-1990-1999,BG,OTH,AmBIENCe_2016_non-residential,1990,1999
BG-OTH-2000-2010,BG,OTH,AmBIENCe_2016_non-residential,2000,2010
BG-OTH-2011-2021,BG,OTH,AmBIENCe_2016_non-residential,2011,2021
BG-SFH-1850-1918,BG,SFH,AmBIENCe_2016_residential,1850,1918
BG-SFH-1919-1929,BG,SFH,AmBIENCe_2016_residential,1919,1929
BG-SFH-1930-1959,BG,SFH,AmBIENCe_2016_residential,1930,1959
BG-SFH-1960-1998,BG,SFH,AmBIENCe_2016_residential,1960,1998
BG-SFH-1999-2008,BG,SFH,AmBIENCe_2016_residential,1999,2008
BG-SFH-2009-2021,BG,SFH,AmBIENCe_2016_residential,2009,2021
BG-TRA-1850-1944,BG,TRA,AmBIENCe_2016_non-residential,1850,1944
BG-TRA-1945-1969,BG,TRA,AmBIENCe_2016_non-residential,1945,1969
BG-TRA-1970-1979,BG,TRA,AmBIENCe_2016_non-residential,1970,1979
BG-TRA-1980-1989,BG,TRA,AmBIENCe_2016_non-residential,1980,1989
BG-TRA-1990-1999,BG,TRA,AmBIENCe_2016_non-residential,1990,1999
BG-TRA-2000-2010,BG,TRA,AmBIENCe_2016_non-residential,2000,2010
BG-TRA-2011-2021,BG,TRA,AmBIENCe_2016_non-residential,2011,2021
CY-EDU-1850-1944,CY,EDU,AmBIENCe_2016_non-residential,1850,1944
CY-EDU-1945-1969,CY,EDU,AmBIENCe_2016_non-residential,1945,1969
CY-EDU-1970-1979,CY,EDU,AmBIENCe_2016_non-residential,1970,1979
CY-EDU-1980-1989,CY,EDU,AmBIENCe_2016_non-residential,1980,1989
CY-EDU-1990-1999,CY,EDU,AmBIENCe_2016_non-residential,1990,1999
CY-EDU-2000-2010,CY,EDU,AmBIENCe_2016_non-residential,2000,2010
CY-EDU-2011-2021,CY,EDU,AmBIENCe_2016_non-residential,2011,2021
CY-HEA-1850-1944,CY,HEA,AmBIENCe_2016_non-residential,1850,1944
CY-HEA-1945-1969,CY,HEA,AmBIENCe_2016_non-residential,1945,1969
CY-HEA-1970-1979,CY,HEA,AmBIENCe_2016_non-residential,1970,1979
CY-HEA-1980-1989,CY,HEA,AmBIENCe_2016_non-residential,1980,1989
CY-HEA-1990-1999,CY,HEA,AmBIENCe_2016_non-residential,1990,1999
CY-HEA-2000-2010,CY,HEA,AmBIENCe_2016_non-residential,2000,2010
CY-HEA-2011-2021,CY,HEA,AmBIENCe_2016_non-residential,2011,2021
CY-HOR-1850-1944,CY,HOR,AmBIENCe_2016_non-residential,1850,1944
CY-HOR-1945-1969,CY,HOR,AmBIENCe_2016_non-residential,1945,1969
CY-HOR-1970-1979,CY,HOR,AmBIENCe_2016_non-residential,1970,1979
CY-HOR-1980-1989,CY,HOR,AmBIENCe_2016_non-residential,1980,1989
CY-HOR-1990-1999,CY,HOR,AmBIENCe_2016_non-residential,1990,1999
CY-HOR-2000-2010,CY,HOR,AmBIENCe_2016_non-residential,2000,2010
CY-HOR-2011-2021,CY,HOR,AmBIENCe_2016_non-residential,2011,2021
CY-MFH-1850-1980,CY,MFH,AmBIENCe_2016_residential,1850,1980
CY-MFH-1981-2006,CY,MFH,AmBIENCe_2016_residential,1981,2006
CY-MFH-2007-2013,CY,MFH,AmBIENCe_2016_residential,2007,2013
CY-MFH-2014-2021,CY,MFH,AmBIENCe_2016_residential,2014,2021
CY-OFF-1850-1944,CY,OFF,AmBIENCe_2016_non-residential,1850,1944
CY-OFF-1945-1969,CY,OFF,AmBIENCe_2016_non-residential,1945,1969
CY-OFF-1970-1979,CY,OFF,AmBIENCe_2016_non-residential,1970,1979
CY-OFF-1980-1989,CY,OFF,AmBIENCe_2016_non-residential,1980,1989
CY-OFF-1990-1999,CY,OFF,AmBIENCe_2016_non-residential,1990,1999
CY-OFF-2000-2010,CY,OFF,AmBIENCe_2016_non-residential,2000,2010
CY-OFF-2011-2021,CY,OFF,AmBIENCe_2016_non-residential,2011,2021
CY-OTH-1850-1944,CY,OTH,AmBIENCe_2016_non-residential,1850,1944
CY-OTH-1945-1969,CY,OTH,AmBIENCe_2016_non-residential,1945,1969
CY-OTH-1970-1979,CY,OTH,AmBIENCe_2016_non-residential,1970,1979
CY-OTH-1980-1989,CY,OTH,AmBIENCe_2016_non-residential,1980,1989
CY-OTH-1990-1999,CY,OTH,AmBIENCe_2016_non-residential,1990,1999
CY-OTH-2000-2010,CY,OTH,AmBIENCe_2016_non-residential,2000,2010
CY-OTH-2011-2021,CY,OTH,AmBIENCe_2016_non-residential,2011,2021
CY-SFH-1850-1980,CY,SFH,AmBIENCe_2016_residential,1850,1980
CY-SFH-1981-2006,CY,SFH,AmBIENCe_2016_residential,1981,2006
CY-SFH-2007-2013,CY,SFH,AmBIENCe_2016_residential,2007,2013
CY-SFH-2014-2021,CY,SFH,AmBIENCe_2016_residential,2014,2021
CY-TRA-1850-1944,CY,TRA,AmBIENCe_2016_non-residential,1850,1944
CY-TRA-1945-1969,CY,TRA,AmBIENCe_2016_non-residential,1945,1969
CY-TRA-1970-1979,CY,TRA,AmBIENCe_2016_non-residential,1970,1979
CY-TRA-1980-1989,CY,TRA,AmBIENCe_2016_non-residential,1980,1989
CY-TRA-1990-1999,CY,TRA,AmBIENCe_2016_non-residential,1990,1999
CY-TRA-2000-2010,CY,TRA,AmBIENCe_2016_non-residential,2000,2010
CY-TRA-2011-2021,CY,TRA,AmBIENCe_2016_non-residential,2011,2021
CZ-ABL-1850-1920,CZ,ABL,AmBIENCe_2016_residential,1850,1920
CZ-ABL-1921-1945,CZ,ABL,AmBIENCe_2016_residential,1921,1945
CZ-ABL-1946-1960,CZ,ABL,AmBIENCe_2016_residential,1946,1960
CZ-ABL-1961-1980,CZ,ABL,AmBIENCe_2016_residential,1961,1980
CZ-ABL-1981-1994,CZ,ABL,AmBIENCe_2016_residential,1981,1994
CZ-ABL-1995-2021,CZ,ABL,AmBIENCe_2016_residential,1995,2021
CZ-EDU-1850-1944,CZ,EDU,AmBIENCe_2016_non-residential,1850,1944
CZ-EDU-1945-1969,CZ,EDU,AmBIENCe_2016_non-residential,1945,1969
CZ-EDU-1970-1979,CZ,EDU,AmBIENCe_2016_non-residential,1970,1979
CZ-EDU-1980-1989,CZ,EDU,AmBIENCe_2016_non-residential,1980,1989
CZ-EDU-1990-1999,CZ,EDU,AmBIENCe_2016_non-residential,1990,1999
CZ-EDU-2000-2010,CZ,EDU,AmBIENCe_2016_non-residential,2000,2010
CZ-EDU-2011-2021,CZ,EDU,AmBIENCe_2016_non-residential,2011,2021
CZ-HEA-1850-1944,CZ,HEA,AmBIENCe_2016_non-residential,1850,1944
CZ-HEA-1945-1969,CZ,HEA,AmBIENCe_2016_non-residential,1945,1969
CZ-HEA-1970-1979,CZ,HEA,AmBIENCe_2016_non-residential,1970,1979
CZ-HEA-1980-1989,CZ,HEA,AmBIENCe_2016_non-residential,1980,1989
CZ-HEA-1990-1999,CZ,HEA,AmBIENCe_2016_non-residential,1990,1999
CZ-HEA-2000-2010,CZ,HEA,AmBIENCe_2016_non-residential,2000,2010
CZ-HEA-2011-2021,CZ,HEA,AmBIENCe_2016_non-residential,2011,2021
CZ-HOR-1850-1944,CZ,HOR,AmBIENCe_2016_non-residential,1850,1944
CZ-HOR-1945-1969,CZ,HOR,AmBIENCe_2016_non-residential,1945,1969
CZ-HOR-1970-1979,CZ,HOR,AmBIENCe_2016_non-residential,1970,1979
CZ-HOR-1980-1989,CZ,HOR,AmBIENCe_2016_non-residential,1980,1989
CZ-HOR-1990-1999,CZ,HOR,AmBIENCe_2016_non-residential,1990,1999
CZ-HOR-2000-2010,CZ,HOR,AmBIENCe_2016_non-residential,2000,2010
CZ-HOR-2011-2021,CZ,HOR,AmBIENCe_2016_non-residential,2011,2021
CZ-MFH-1850-1920,CZ,MFH,AmBIENCe_2016_residential,1850,1920
CZ-MFH-1921-1945,CZ,MFH,AmBIENCe_2016_residential,1921,1945
CZ-MFH-1946-1960,CZ,MFH,AmBIENCe_2016_residential,1946,1960
CZ-MFH-1961-1980,CZ,MFH,AmBIENCe_2016_residential,1961,1980
CZ-MFH-1981-1994,CZ,MFH,AmBIENCe_2016_residential,1981,1994
CZ-MFH-1995-2010,CZ,MFH,AmBIENCe_2016_residential,1995,2010
CZ-MFH-2011-2021,CZ,MFH,AmBIENCe_2016_residential,2011,2021
CZ-OFF-1850-1944,CZ,OFF,AmBIENCe_2016_non-residential,1850,1944
CZ-OFF-1945-1969,CZ,OFF,AmBIENCe_2016_non-residential,1945,1969
CZ-OFF-1970-1979,CZ,OFF,AmBIENCe_2016_non-residential,1970,1979
CZ-OFF-1980-1989,CZ,OFF,AmBIENCe_2016_non-residential,1980,1989
CZ-OFF-1990-1999,CZ,OFF,AmBIENCe_2016_non-residential,1990,1999
CZ-OFF-2000-2010,CZ,OFF,AmBIENCe_2016_non-residential,2000,2010
CZ-OFF-2011-2021,CZ,OFF,AmBIENCe_2016_non-residential,2011,2021
CZ-OTH-1850-1944,CZ,OTH,AmBIENCe_2016_non-residential,1850,1944
CZ-OTH-1945-1969,CZ,OTH,AmBIENCe_2016_non-residential,1945,1969
CZ-OTH-1970-1979,CZ,OTH,AmBIENCe_2016_non-residential,1970,1979
CZ-OTH-1980-1989,CZ,OTH,AmBIENCe_2016_non-residential,1980,1989
CZ-OTH-1990-1999,CZ,OTH,AmBIENCe_2016_non-residential,1990,1999
CZ-OTH-2000-2010,CZ,OTH,AmBIENCe_2016_non-residential,2000,2010
CZ-OTH-2011-2021,CZ,OTH,AmBIENCe_2016_non-residential,2011,2021
CZ-SFH-1850-1920,CZ,SFH,AmBIENCe_2016_residential,1850,1920
CZ-SFH-1921-1945,CZ,SFH,AmBIENCe_2016_residential,1921,1945
CZ-SFH-1946-1960,CZ,SFH,AmBIENCe_2016_residential,1946,1960
CZ-SFH-1961-1980,CZ,SFH,AmBIENCe_2016_residential,1961,1980
CZ-SFH-1981-1994,CZ,SFH,AmBIENCe_2016_residential,1981,1994
CZ-SFH-1995-2010,CZ,SFH,AmBIENCe_2016_residential,1995,2010
CZ-SFH-2011-2021,CZ,SFH,AmBIENCe_2016_residential,2011,2021
CZ-TRA-1850-1944,CZ,TRA,AmBIENCe_2016_non-residential,1850,1944
CZ-TRA-1945-1969,CZ,TRA,AmBIENCe_2016_non-residential,1945,1969
CZ-TRA-1970-1979,CZ,TRA,AmBIENCe_2016_non-residential,1970,1979
CZ-TRA-1980-1989,CZ,TRA,AmBIENCe_2016_non-residential,1980,1989
CZ-TRA-1990-1999,CZ,TRA,AmBIENCe_2016_non-residential,1990,1999
CZ-TRA-2000-2010,CZ,TRA,AmBIENCe_2016_non-residential,2000,2010
CZ-TRA-2011-2021,CZ,TRA,AmBIENCe_2016_non-residential,2011,2021
DE-ABL-1850-1918,DE,ABL,AmBIENCe_2016_residential,1850,1918
DE-ABL-1919-1948,DE,ABL,AmBIENCe_2016_residential,1919,1948
DE-ABL-1949-1957,DE,ABL,AmBIENCe_2016_residential,1949,1957
DE-ABL-1958-1968,DE,ABL,AmBIENCe_2016_residential,1958,1968
DE-ABL-1969-2021,DE,ABL,AmBIENCe_2016_residential,1969,2021
DE-EDU-1850-1944,DE,EDU,AmBIENCe_2016_non-residential,1850,1944
DE-EDU-1945-1969,DE,EDU,AmBIENCe_2016_non-residential,1945,1969
DE-EDU-1970-1979,DE,EDU,AmBIENCe_2016_non-residential,1970,1979
DE-EDU-1980-1989,DE,EDU,AmBIENCe_2016_non-residential,1980,1989
DE-EDU-1990-1999,DE,EDU,AmBIENCe_2016_non-residential,1990,1999
DE-EDU-2000-2010,DE,EDU,AmBIENCe_2016_non-residential,2000,2010
DE-EDU-2011-2021,DE,EDU,AmBIENCe_2016_non-residential,2011,2021
DE-HEA-1850-1944,DE,HEA,AmBIENCe_2016_non-residential,1850,1944
DE-HEA-1945-1969,DE,HEA,AmBIENCe_2016_non-residential,1945,1969
DE-HEA-1970-1979,DE,HEA,AmBIENCe_2016_non-residential,1970,1979
DE-HEA-1980-1989,DE,HEA,AmBIENCe_2016_non-residential,1980,1989
DE-HEA-1990-1999,DE,HEA,AmBIENCe_2016_non-residential,1990,1999
DE-HEA-2000-2010,DE,HEA,AmBIENCe_2016_non-residential,2000,2010
DE-HEA-2011-2021,DE,HEA,AmBIENCe_2016_non-residential,2011,2021
DE-HOR-1850-1944,DE,HOR,AmBIENCe_2016_non-residential,1850,1944
DE-HOR-1945-1969,DE,HOR,AmBIENCe_2016_non-residential,1945,1969
DE-HOR-1970-1979,DE,HOR,AmBIENCe_2016_non-residential,1970,1979
DE-HOR-1980-1989,DE,HOR,AmBIENCe_2016_non-residential,1980,1989
DE-HOR-1990-1999,DE,HOR,AmBIENCe_2016_non-residential,1990,1999
DE-HOR-2000-2010,DE,HOR,AmBIENCe_2016_non-residential,2000,2010
DE-HOR-2011-2021,DE,HOR,AmBIENCe_2016_non-residential,2011,2021
DE-MFH-1850-1859,DE,MFH,AmBIENCe_2016_residential,1850,1859
DE-MFH-1860-1918,DE,MFH,AmBIENCe_2016_residential,1860,1918
DE-MFH-1919-1948,DE,MFH,AmBIENCe_2016_residential,1919,1948
DE-MFH-1949-1957,DE,MFH,AmBIENCe_2016_residential,1949,1957
DE-MFH-1958-1968,DE,MFH,AmBIENCe_2016_residential,1958,1968
DE-MFH-1969-1978,DE,MFH,AmBIENCe_2016_residential,1969,1978
DE-MFH-1979-1983,DE,MFH,AmBIENCe_2016_residential,1979,1983
DE-MFH-1984-1994,DE,MFH,AmBIENCe_2016_residential,1984,1994
DE-MFH-1995-2001,DE,MFH,AmBIENCe_2016_residential,1995,2001
DE-MFH-2002-2009,DE,MFH,AmBIENCe_2016_residential,2002,2009
DE-MFH-2010-2015,DE,MFH,AmBIENCe_2016_residential,2010,2015
DE-MFH-2016-2021,DE,MFH,AmBIENCe_2016_residential,2016,2021
