building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
MT_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h06-07,291.48,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h07-08,291.59,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h08-09,291.62,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h09-10,291.58,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h10-11,291.49,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h11-12,291.37,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h12-13,291.26,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h13-14,291.17,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h14-15,291.11,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h15-16,291.1,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h16-17,291.1,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h17-18,291.1,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
