building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
DK-ABL-1951-1960-00,DK-ABL-1951-1960,ZonWallIntB,2.917952951250591,1,2.6,0.24099592890370417,298.52470019688565,415.30094415607664,131.86469035260424,306.52470019688565
DE-ABL-1958-1968-00,DE-ABL-1958-1968,ZonWallIntB,5.133860046863802,8,2.6,0.1746026501847607,459.24,3247.7899999999995,687.0300000000001,479.58
ES-ABL-1960-1979-00,ES-ABL-1960-1979,ZonWallIntB,10.382677881933928,9,2.6,0.11360878868765303,161.7,803.62,103.0,161.69
MT-ABL-1960-1979-00,MT-ABL-1960-1979,ZonWallIntB,10.382677881933928,9,2.6,0.11360878868765303,161.7,803.62,103.0,161.69
PT-ABL-1960-1979-00,PT-ABL-1960-1979,ZonWallIntB,10.382677881933928,9,2.6,0.11360878868765303,161.7,803.62,103.0,161.69
BG-ABL-1960-1998-00,BG-ABL-1960-1998,ZonWallIntB,9.119394932484973,5,2.6,0.32674772036474165,840.0,1772.0,860.0,840.0
RO-ABL-1960-1998-00,RO-ABL-1960-1998,ZonWallIntB,9.119394932484973,5,2.6,0.32674772036474165,840.0,1772.0,860.0,840.0
DK-ABL-1961-1972-00,DK-ABL-1961-1972,ZonWallIntB,5.611260337345264,2,2.6,0.3316527158021399,591.9139743980495,772.221799756172,383.19817128924115,591.9139743980495
IT-ABL-1961-1975-00,IT-ABL-1961-1975,ZonWallIntB,4.3686186596425145,8,2.6,0.0892592716300923,358.2,3272.0,320.68,358.2
AT-ABL-1961-1980-00,AT-ABL-1961-1980,ZonWallIntB,8.346838717922783,4,2.6,0.1628406520960855,389.8999999999999,958.7400000000001,186.49,389.8999999999999
CZ-ABL-1961-1980-00,CZ-ABL-1961-1980,ZonWallIntB,11.000286216733883,8,2.6,0.3168338702254947,453.6000000000001,1484.5199999999998,688.48,453.6000000000001
SK-ABL-1961-1980-00,SK-ABL-1961-1980,ZonWallIntB,11.000286216733883,8,2.6,0.3168338702254947,453.6000000000001,1484.5199999999998,688.48,453.6000000000001
LU-ABL-1965-1974-00,LU-ABL-1965-1974,ZonWallIntB,9.582852428434748,7,2.6,0.4475110892065057,656.0,1569.3999999999999,1271.2,713.44
NL-ABL-1965-1974-00,NL-ABL-1965-1974,ZonWallIntB,9.582852428434748,7,2.6,0.4475110892065057,656.0,1569.3999999999999,1271.2,713.44
FR-ABL-1968-1974-00,FR-ABL-1968-1974,ZonWallIntB,13.951260227225909,6,2.6,0.42538975501113585,1010.0,1548.0,1146.0,1011.0
DE-ABL-1969-2021-00,DE-ABL-1969-2021,ZonWallIntB,9.931738383812789,8,2.6,0.20373831775700935,540.0,2130.0,545.0,540.0
HR-ABL-1971-1980-00,HR-ABL-1971-1980,ZonWallIntB,14.918606167313085,16,2.6,0.45409674234945707,504.0,2212.0,1840.0,504.0
SI-ABL-1971-1980-00,SI-ABL-1971-1980,ZonWallIntB,14.918606167313085,16,2.6,0.45409674234945707,504.0,2212.0,1840.0,504.0
BE-ABL-1971-1990-00,BE-ABL-1971-1990,ZonWallIntB,10.451867780309627,27,2.6,0.6975206611570248,1350.0,5929.2,13672.799999999997,1350.0
DK-ABL-1973-1978-00,DK-ABL-1973-1978,ZonWallIntB,8.168089368310163,3,2.6,0.4582216587528453,601.7931363203052,691.7261558627265,585.0435176358436,601.7931363203052
FR-ABL-1975-1981-00,FR-ABL-1975-1981,ZonWallIntB,9.65652684340981,7,2.6,0.17649850827230812,298.0,1214.5,260.3,298.0
LU-ABL-1975-1991-00,LU-ABL-1975-1991,ZonWallIntB,7.418816280431663,3,2.6,0.22895385699189855,350.0,656.7,195.0,409.5
NL-ABL-1975-1991-00,NL-ABL-1975-1991,ZonWallIntB,7.418816280431663,3,2.6,0.22895385699189855,350.0,656.7,195.0,409.5
IT-ABL-1976-1990-00,IT-ABL-1976-1990,ZonWallIntB,6.84907713569028,6,2.6,0.10844417874757138,687.5,2982.6999999999994,362.8,687.5
IE-ABL-1978-1982-00,IE-ABL-1978-1982,ZonWallIntB,5.244615675480119,3,2.6,0.18453456608531205,372.48,970.2000000000002,219.55000000000004,500.96
DK-ABL-1979-1998-00,DK-ABL-1979-1998,ZonWallIntB,5.675789562815929,2,2.6,0.301890791156736,555.2942087155964,751.5273566513761,324.9909690366973,569.2942087155964
ES-ABL-1980-2006-00,ES-ABL-1980-2006,ZonWallIntB,14.984436370225385,8,2.6,0.5219006648416112,336.8,342.3,373.66,150.7
MT-ABL-1980-2006-00,MT-ABL-1980-2006,ZonWallIntB,14.984436370225385,8,2.6,0.5219006648416112,336.8,342.3,373.66,150.7
PT-ABL-1980-2006-00,PT-ABL-1980-2006,ZonWallIntB,14.984436370225385,8,2.6,0.5219006648416112,336.8,342.3,373.66,150.7
AT-ABL-1981-1990-00,AT-ABL-1981-1990,ZonWallIntB,8.22892903718149,4,2.6,0.14234361459704079,425.34,1068.88,177.4,425.34
CZ-ABL-1981-1994-00,CZ-ABL-1981-1994,ZonWallIntB,15.72463803171706,9,2.6,0.32142857142857145,972.0,2462.4,1166.4,972.0
SK-ABL-1981-1994-00,SK-ABL-1981-1994,ZonWallIntB,15.72463803171706,9,2.6,0.32142857142857145,972.0,2462.4,1166.4,972.0
HR-ABL-1981-2001-00,HR-ABL-1981-2001,ZonWallIntB,10.34415138353194,11,2.6,0.19626168224299065,280.0,1720.0,420.0,280.0
SI-ABL-1981-2001-00,SI-ABL-1981-2001,ZonWallIntB,10.34415138353194,11,2.6,0.19626168224299065,280.0,1720.0,420.0,280.0
FR-ABL-1982-1989-00,FR-ABL-1982-1989,ZonWallIntB,8.55757857959702,5,2.6,0.12610382107782456,724.4,2117.8,305.6,724.4
IE-ABL-1983-1993-00,IE-ABL-1983-1993,ZonWallIntB,10.480139948174992,5,2.6,0.18549494445137935,164.75,522.0,118.88,164.75
PL-ABL-1986-1992-00,PL-ABL-1986-1992,ZonWallIntB,8.039132349540509,11,2.6,0.24869451697127937,366.0,2302.0,762.0,430.0
FR-ABL-1990-1999-00,FR-ABL-1990-1999,ZonWallIntB,8.252640943303966,8,2.6,0.19917582417582416,654.0,2915.0,725.0,654.0
AT-ABL-1991-2000-00,AT-ABL-1991-2000,ZonWallIntB,9.97056627794104,4,2.6,0.18916140109204524,380.8,812.29,189.5,380.8
BE-ABL-1991-2005-00,BE-ABL-1991-2005,ZonWallIntB,9.284486436274143,21,2.6,0.3219563986409966,1115.0,9579.4,4548.6,1115.0
IT-ABL-1991-2005-00,IT-ABL-1991-2005,ZonWallIntB,5.98308959216719,6,2.6,0.16439116585823607,544.57,2528.92,497.52,679.15
LU-ABL-1992-2005-00,LU-ABL-1992-2005,ZonWallIntB,9.623744337565658,5,2.6,0.3370786516853933,474.0,1014.7999999999998,516.0,523.62
NL-ABL-1992-2005-00,NL-ABL-1992-2005,ZonWallIntB,9.623744337565658,5,2.6,0.3370786516853933,474.0,1014.7999999999998,516.0,523.62
PL-ABL-1993-2002-00,PL-ABL-1993-2002,ZonWallIntB,10.336246715426409,13,2.6,0.2948235294117647,543.0,2997.0,1253.0,647.0
IE-ABL-1994-2004-00,IE-ABL-1994-2004,ZonWallIntB,12.909428079250194,3,2.6,0.2,249.98,367.87999999999994,91.96999999999998,246.98
CZ-ABL-1995-2021-00,CZ-ABL-1995-2021,ZonWallIntB,14.331798016332893,13,2.6,0.4087837837837838,479.87999999999994,1911.0,1321.32,479.87999999999994
SK-ABL-1995-2021-00,SK-ABL-1995-2021,ZonWallIntB,14.331798016332893,13,2.6,0.4087837837837838,479.87999999999994,1911.0,1321.32,479.87999999999994
DK-ABL-1999-2006-00,DK-ABL-1999-2006,ZonWallIntB,5.394459071717861,2,2.6,0.38654827763627625,494.0171453692849,618.6783777842907,389.84169841735047,501.0171453692849
BG-ABL-1999-2008-00,BG-ABL-1999-2008,ZonWallIntB,8.139526144926183,7,2.6,0.24400274160383825,260.0,1103.0,356.0,478.0
RO-ABL-1999-2008-00,RO-ABL-1999-2008,ZonWallIntB,8.139526144926183,7,2.6,0.24400274160383825,260.0,1103.0,356.0,478.0
FR-ABL-2000-2005-00,FR-ABL-2000-2005,ZonWallIntB,14.407022266515815,7,2.6,0.10848300719344452,575.4,1763.5900000000001,214.60000000000002,740.69
AT-ABL-2001-2009-00,AT-ABL-2001-2009,ZonWallIntB,15.933193862708965,5,2.6,0.18917084273364343,380.79999999999995,812.2400000000001,189.5,380.8
HR-ABL-2002-2008-00,HR-ABL-2002-2008,ZonWallIntB,13.720271211247095,7,2.6,0.27585247042449546,2520.0,5203.0,1982.0,3483.0
SI-ABL-2002-2008-00,SI-ABL-2002-2008,ZonWallIntB,13.720271211247095,7,2.6,0.27585247042449546,2520.0,5203.0,1982.0,3483.0
PL-ABL-2003-2008-00,PL-ABL-2003-2008,ZonWallIntB,7.867083162911847,11,2.6,0.2305835892935498,565.0,3507.0,1051.0,662.0
IE-ABL-2005-2010-00,IE-ABL-2005-2010,ZonWallIntB,9.810043172706617,4,2.6,0.2000048374613003,293.75,661.5,165.38,293.75
BE-ABL-2006-2011-00,BE-ABL-2006-2011,ZonWallIntB,10.649204974294168,11,2.6,0.6499999999999999,360.0,889.98,1652.82,360.0
FR-ABL-2006-2012-00,FR-ABL-2006-2012,ZonWallIntB,13.863720981694009,6,2.6,0.23457430174953503,1319.7,2604.364,798.1399999999999,1300.6
LU-ABL-2006-2014-00,LU-ABL-2006-2014,ZonWallIntB,11.037093035410248,4,2.6,0.38114242953354954,729.1,992.4,611.2,729.1
NL-ABL-2006-2014-00,NL-ABL-2006-2014,ZonWallIntB,11.037093035410248,4,2.6,0.38114242953354954,729.1,992.4,611.2,729.1
IT-ABL-2006-2021-00,IT-ABL-2006-2021,ZonWallIntB,5.8555457409008795,7,2.6,0.10716837342224339,371.0,2249.4,270.0,371.0
DK-ABL-2007-2010-00,DK-ABL-2007-2010,ZonWallIntB,8.607162891761183,3,2.6,0.3098409409534026,302.67959468902865,471.2830712788259,211.57845911949684,299.67959468902865
ES-ABL-2007-2021-00,ES-ABL-2007-2021,ZonWallIntB,7.326083185457122,7,2.6,0.19207387731089445,1075.29,4531.9,1077.4,1009.07
MT-ABL-2007-2021-00,MT-ABL-2007-2021,ZonWallIntB,7.326083185457122,7,2.6,0.19207387731089445,1075.29,4531.9,1077.4,1009.07
PT-ABL-2007-2021-00,PT-ABL-2007-2021,ZonWallIntB,7.326083185457122,7,2.6,0.19207387731089445,1075.29,4531.9,1077.4,1009.07
BG-ABL-2009-2021-00,BG-ABL-2009-2021,ZonWallIntB,12.428413459843911,7,2.6,0.3577889447236181,525.0,1278.0,712.0,662.0
HR-ABL-2009-2021-00,HR-ABL-2009-2021,ZonWallIntB,29.899832775452108,13,2.6,0.3995635864368549,1341.0,2449.0,1629.7000000000003,1341.0
PL-ABL-2009-2021-00,PL-ABL-2009-2021,ZonWallIntB,8.061812572104628,11,2.6,0.3391716839992702,1480.0,7244.0,3718.0,1618.0
RO-ABL-2009-2021-00,RO-ABL-2009-2021,ZonWallIntB,12.428413459843911,7,2.6,0.3577889447236181,525.0,1278.0,712.0,662.0
SI-ABL-2009-2021-00,SI-ABL-2009-2021,ZonWallIntB,29.899832775452108,13,2.6,0.3995635864368549,1341.0,2449.0,1629.7000000000003,1341.0
AT-ABL-2010-2021-00,AT-ABL-2010-2021,ZonWallIntB,15.933193862708967,5,2.6,0.18915951287682176,380.8,812.2999999999998,189.5,380.8
DK-ABL-2011-2021-00,DK-ABL-2011-2021,ZonWallIntB,8.327944333644794,8,2.6,0.37933586717343476,931.4,3102.6999999999994,1896.3,1050.0
IE-ABL-2011-2021-00,IE-ABL-2011-2021,ZonWallIntB,16.197763183602984,5,2.6,0.25132743362831855,864.0,1353.6,454.4,864.0
BE-ABL-2012-2021-00,BE-ABL-2012-2021,ZonWallIntB,10.649204974294168,11,2.6,0.6499999999999999,360.0,889.98,1652.82,360.0
FR-ABL-2013-2021-00,FR-ABL-2013-2021,ZonWallIntB,10.434878143724294,6,2.6,0.20529585620363117,445.6000000000001,1317.5399999999997,340.36,445.6000000000001
LU-ABL-2015-2021-00,LU-ABL-2015-2021,ZonWallIntB,11.037093035410248,4,2.6,0.38114242953354954,729.1,992.4,611.2,729.1
NL-ABL-2015-2021-00,NL-ABL-2015-2021,ZonWallIntB,11.037093035410248,4,2.6,0.38114242953354954,729.1,992.4,611.2,729.1
AT-EDU-1850-1944-00,AT-EDU-1850-1944,ZonWallIntB,8.32464872305254,2,2.6,0.2004459314343183,350.0,418.8320341483518,105.0,350.0
BE-EDU-1850-1944-00,BE-EDU-1850-1944,ZonWallIntB,12.1019498756296,2,2.6,0.29139807524545047,739.6851688143837,539.6147526637956,221.9055506443151,739.6851688143837
BG-EDU-1850-1944-00,BG-EDU-1850-1944,ZonWallIntB,11.31059623351302,2,2.6,0.2723433831899481,646.1111111111111,517.8907080697313,193.83333333333331,646.1111111111111
CY-EDU-1850-1944-01,CY-EDU-1850-1944,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CY-EDU-1850-1944-02,CY-EDU-1850-1944,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CZ-EDU-1850-1944-00,CZ-EDU-1850-1944,ZonWallIntB,10.640493330910566,2,2.6,0.256208239841853,571.8205237298068,498.01137633443386,171.54615711894203,571.8205237298068
DE-EDU-1850-1944-00,DE-EDU-1850-1944,ZonWallIntB,14.130400305448156,2,2.6,0.34024033265474946,1008.4285714285713,586.6328312425071,302.5285714285714,1008.4285714285713
DK-EDU-1850-1944-01,DK-EDU-1850-1944,ZonWallIntB,10.76200883325049,2,2.6,0.25913416366885905,584.9555954200165,501.71726909528,175.48667862600493,584.9555954200165
DK-EDU-1850-1944-02,DK-EDU-1850-1944,ZonWallIntB,10.76200883325049,2,2.6,0.25913416366885905,584.9555954200165,501.71726909528,175.48667862600493,584.9555954200165
EE-EDU-1850-1944-01,EE-EDU-1850-1944,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EE-EDU-1850-1944-02,EE-EDU-1850-1944,ZonWallIntB,39.56617176354767,2,2.6,0.9526982358393599,7906.5,117.76805632686046,2371.95,7906.5
EL-EDU-1850-1944-01,EL-EDU-1850-1944,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
EL-EDU-1850-1944-02,EL-EDU-1850-1944,ZonWallIntB,20.470786231399877,2,2.6,0.4929079832501505,2116.4365720239653,653.2018912865374,634.9309716071896,2116.4365720239653
ES-EDU-1850-1944-01,ES-EDU-1850-1944,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
ES-EDU-1850-1944-02,ES-EDU-1850-1944,ZonWallIntB,9.007792144578314,2,2.6,0.21689507229136934,409.80091499193577,443.87884775719795,122.94027449758073,409.80091499193577
FI-EDU-1850-1944-01,FI-EDU-1850-1944,ZonWallIntB,9.83406812694173,2,2.6,0.23679064559622212,488.43034351145036,472.2837841046922,146.5291030534351,488.43034351145036
FI-EDU-1850-1944-02,FI-EDU-1850-1944,ZonWallIntB,9.83406812694173,2,2.6,0.23679064559622212,488.43034351145036,472.2837841046922,146.5291030534351,488.43034351145036
FR-EDU-1850-1944-00,FR-EDU-1850-1944,ZonWallIntB,10.940484086516083,2,2.6,0.26343159886029605,604.5180722891566,507.07915666816024,181.35542168674698,604.5180722891566
HR-EDU-1850-1944-00,HR-EDU-1850-1944,ZonWallIntB,7.696032634847834,2,2.6,0.18530973271810555,299.13691643781874,394.53502657197026,89.74107493134562,299.13691643781874
HU-EDU-1850-1944-00,HU-EDU-1850-1944,ZonWallIntB,10.513654796603866,2,2.6,0.25315414482875465,558.2691610942089,494.095416824216,167.48074832826268,558.2691610942089
IE-EDU-1850-1944-00,IE-EDU-1850-1944,ZonWallIntB,11.737639606397572,2,2.6,0.28262599204089645,695.8213542183006,529.8495196013857,208.74640626549018,695.8213542183006
IT-EDU-1850-1944-01,IT-EDU-1850-1944,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
IT-EDU-1850-1944-02,IT-EDU-1850-1944,ZonWallIntB,11.149781683988731,2,2.6,0.268471193114429,627.8688524590164,513.244062268003,188.3606557377049,627.8688524590164
LT-EDU-1850-1944-01,LT-EDU-1850-1944,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LT-EDU-1850-1944-02,LT-EDU-1850-1944,ZonWallIntB,11.30816463158586,2,2.6,0.27228483360673045,645.8333333333334,517.821031825589,193.75,645.8333333333334
LU-EDU-1850-1944-00,LU-EDU-1850-1944,ZonWallIntB,11.388133362314885,2,2.6,0.2742103691157799,655.0,520.1030979559047,196.5,655.0
LV-EDU-1850-1944-01,LV-EDU-1850-1944,ZonWallIntB,13.192638742751985,2,2.6,0.3176603420567786,879.0216093983737,566.4458777555362,263.7064828195121,879.0216093983737
LV-EDU-1850-1944-02,LV-EDU-1850-1944,ZonWallIntB,13.192638742751985,2,2.6,0.3176603420567786,879.0216093983737,566.4458777555362,263.7064828195121,879.0216093983737
MT-EDU-1850-1944-01,MT-EDU-1850-1944,ZonWallIntB,18.64995131221803,2,2.6,0.4490648177898662,1756.6757899121137,646.5533201838829,527.0027369736341,1756.6757899121137
MT-EDU-1850-1944-02,MT-EDU-1850-1944,ZonWallIntB,18.64995131221803,2,2.6,0.4490648177898662,1756.6757899121137,646.5533201838829,527.0027369736341,1756.6757899121137
NL-EDU-1850-1944-00,NL-EDU-1850-1944,ZonWallIntB,6.9025143341585995,2,2.6,0.16620291870307446,240.63059539299888,362.15444892613505,72.18917861789966,240.63059539299888
PL-EDU-1850-1944-00,PL-EDU-1850-1944,ZonWallIntB,14.558157819476644,2,2.6,0.3505401370284802,1070.40728812966,594.9560383288634,321.122186438898,1070.40728812966
PT-EDU-1850-1944-01,PT-EDU-1850-1944,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
PT-EDU-1850-1944-02,PT-EDU-1850-1944,ZonWallIntB,11.45473920489409,2,2.6,0.27581414491448525,662.6842105263157,521.9890355519602,198.8052631578947,662.6842105263157
RO-EDU-1850-1944-00,RO-EDU-1850-1944,ZonWallIntB,4.6495080923738215,2,2.6,0.11195367051422299,109.18179426466718,259.8177206644359,32.75453827940015,109.18179426466718
SE-EDU-1850-1944-01,SE-EDU-1850-1944,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SE-EDU-1850-1944-02,SE-EDU-1850-1944,ZonWallIntB,15.14227062193915,2,2.6,0.364604758689702,1158.0257551821533,605.4260428211082,347.407726554646,1158.0257551821533
SI-EDU-1850-1944-00,SI-EDU-1850-1944,ZonWallIntB,14.848065574101138,2,2.6,0.3575207114453704,1113.4634482680513,600.2817580968195,334.03903448041535,1113.4634482680513
SK-EDU-1850-1944-00,SK-EDU-1850-1944,ZonWallIntB,14.020193934616387,2,2.6,0.33758671694238945,992.7599611273082,584.3986319379187,297.8279883381924,992.7599611273082
AT-EDU-1945-1969-00,AT-EDU-1945-1969,ZonWallIntB,9.687336633662301,2,2.6,0.23325755587440636,473.96360555601575,467.3906643516439,142.18908166680473,473.96360555601575
BE-EDU-1945-1969-00,BE-EDU-1945-1969,ZonWallIntB,13.22552529050165,2,2.6,0.3184522042619774,883.4095135228972,567.1989064144318,265.02285405686916,883.4095135228972
BG-EDU-1945-1969-00,BG-EDU-1945-1969,ZonWallIntB,11.310596233513024,2,2.6,0.27234338318994816,646.1111111111112,517.8907080697312,193.83333333333334,646.1111111111112
CY-EDU-1945-1969-01,CY-EDU-1945-1969,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CY-EDU-1945-1969-02,CY-EDU-1945-1969,ZonWallIntB,10.903784595790764,2,2.6,0.26254792630589385,600.4692029811073,505.98448651840374,180.14076089433217,600.4692029811073
CZ-EDU-1945-1969-00,CZ-EDU-1945-1969,ZonWallIntB,9.391477339671471,2,2.6,0.22613367668977863,445.45520834286754,457.32611257976134,133.63656250286024,445.45520834286754
DE-EDU-1945-1969-00,DE-EDU-1945-1969,ZonWallIntB,16.38519246446299,2,2.6,0.3945325832398044,1355.9363560276956,624.2642440583804,406.78090680830866,1355.9363560276956
