building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
ABL,1850-1959,BG,separating_floor,2.1,797247.6202270593,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
ABL,1850-1959,RO,base_floor,2.1,875242.0734703601,0.0,0.0,0.3911946367579468,4.984571564206028,0.36272739355813277
ABL,1850-1959,RO,exterior_wall,1.39,710809.5803455391,0.0,1.8709703471390302,0.0,5.407087563698603,1.39
ABL,1850-1959,RO,partition_wall,1.39,653328.9207262747,0.0,1.2954152551455478,0.0,3.603977339020185,4.899392594165732
ABL,1850-1959,RO,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
ABL,1850-1959,RO,separating_floor,2.1,797247.6202270593,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
ABL,1850-1964,LU,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1850-1964,LU,exterior_wall,2.7777777777777772,253525.308862213,0.0,4.7393364928909945,0.0,6.711409395973154,2.7777777777777772
ABL,1850-1964,LU,partition_wall,2.7777777777777772,250613.83955852792,0.0,2.322880371660859,0.0,3.8535645472061657,6.176444918867025
ABL,1850-1964,LU,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1850-1964,LU,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1850-1964,NL,base_floor,0.7692307692307693,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
ABL,1850-1964,NL,exterior_wall,2.7777777777777772,253525.308862213,0.0,4.7393364928909945,0.0,6.711409395973154,2.7777777777777772
ABL,1850-1964,NL,partition_wall,2.7777777777777772,250613.83955852792,0.0,2.322880371660859,0.0,3.8535645472061657,6.176444918867025
ABL,1850-1964,NL,roof,1.1627906976744187,1792887.2090021325,0.0,1.4534883720930234,0.0,5.813953488372094,1.1627906976744187
ABL,1850-1964,NL,separating_floor,0.7692307692307693,1280516.9421778482,0.0,0.7555723460521345,0.0,3.2626427406199023,4.018215086672037
ABL,1850-1970,BE,base_floor,0.85,1732078.8562446334,0.0,0.0,0.30309162550162116,3.6948489458813296,0.28011366177029995
ABL,1850-1970,BE,exterior_wall,1.7,549002.0133120976,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
ABL,1850-1970,BE,partition_wall,1.7,521186.6941684279,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
ABL,1850-1970,BE,roof,3.5,455192.64670708956,0.0,5.843071786310518,0.0,8.728179551122194,3.5
ABL,1850-1970,BE,separating_floor,0.85,1289673.5269324433,0.0,0.8290862981296788,0.0,3.3297424346293214,4.158828732759
ABL,1850-1977,IE,base_floor,1.1259130434782607,1532428.8760851717,0.0,0.0,0.33297380260554593,4.1353618792964895,0.30816108460169117
ABL,1850-1977,IE,exterior_wall,1.896304593887826,471662.08673436905,0.0,2.765430910236725,0.0,6.033759696969207,1.896304593887826
ABL,1850-1977,IE,partition_wall,1.896304593887826,453671.0632119953,0.0,1.69642659668138,0.0,3.73319494651971,5.42962154320109
ABL,1850-1977,IE,roof,2.3,898202.8703953797,0.0,3.275420108231272,0.0,7.723304231027534,2.2999999999999994
ABL,1850-1977,IE,separating_floor,1.1259130434782607,1200608.9315548732,0.0,1.0726625309898234,0.0,3.497623679679476,4.5702862106693
ABL,1850-1985,PL,base_floor,1.3000000000000003,218562.42462298946,0.0,0.0,0.34749172279134766,4.349280695884912,0.32178247255636794
ABL,1850-1985,PL,exterior_wall,1.3,1551520.8272961385,0.0,1.7261983800292127,0.0,5.265289590927501,1.3
ABL,1850-1985,PL,partition_wall,1.3,1132999.3398863329,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
ABL,1850-1985,PL,roof,1.3,230289.8010434823,0.0,1.6493275818320225,0.0,6.137865911237016,1.3
ABL,1850-1985,PL,separating_floor,1.3000000000000003,217177.14776349676,0.0,1.2205999718323086,0.0,3.5719192196730325,4.792519191505341
ABL,1851-1930,DK,base_floor,0.743411306042885,360532.46898350125,0.0,0.0,0.28756480220665864,3.5887340923897835,0.2662316909794957
ABL,1851-1930,DK,exterior_wall,0.87,585944.2324912637,0.0,1.05476497623103,0.0,4.966555610483089,0.8700000000000001
ABL,1851-1930,DK,partition_wall,0.87,552278.2501948255,0.0,1.4811855207504532,0.0,3.671401898192896,5.152587418943349
ABL,1851-1930,DK,roof,0.44999999999999996,371943.64517588576,0.0,0.5083389214562287,0.0,3.9210960529487005,0.44999999999999996
ABL,1851-1930,DK,separating_floor,0.743411306042885,354338.0553003251,0.0,0.8347571900527759,0.0,3.334530755347976,4.169287945400752
ABL,1901-1920,IT,base_floor,1.87,475908.7144192337,0.0,0.0,0.38134926827622523,4.843179404832819,0.353513788080024
ABL,1901-1920,IT,exterior_wall,1.3730891997445471,721474.4312513053,0.0,1.843466386022329,0.0,5.381306446364391,1.3730891997445471
ABL,1901-1920,IT,partition_wall,1.3730891997445471,661581.1146257377,0.0,1.281442490587081,0.0,3.598232314801109,4.8796748053881895
ABL,1901-1920,IT,roof,2.6,326428.1693249384,0.0,3.8438793613246602,0.0,8.03461063040791,2.6
ABL,1901-1920,IT,separating_floor,1.87,462095.63444313937,0.0,1.676385819748184,0.0,3.7280330140249798,5.404418833773164
ABL,1901-1936,ES,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1901-1936,ES,exterior_wall,2.56,293946.487654278,0.0,4.191773644223213,0.0,6.5762433210028775,2.5600000000000005
ABL,1901-1936,ES,partition_wall,2.56,289435.2423237758,0.0,2.175834636567621,0.0,3.830958936908895,6.006793573476516
ABL,1901-1936,ES,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1901-1936,ES,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1901-1936,MT,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1901-1936,MT,exterior_wall,2.56,293946.487654278,0.0,4.191773644223213,0.0,6.5762433210028775,2.5600000000000005
ABL,1901-1936,MT,partition_wall,2.56,289435.2423237758,0.0,2.175834636567621,0.0,3.830958936908895,6.006793573476516
ABL,1901-1936,MT,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1901-1936,MT,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1901-1936,PT,base_floor,1.72,1100362.1301103258,0.0,0.0,0.3739548287001082,4.736204427800418,0.3465892991952817
ABL,1901-1936,PT,exterior_wall,2.56,293946.487654278,0.0,4.191773644223213,0.0,6.5762433210028775,2.5600000000000005
ABL,1901-1936,PT,partition_wall,2.56,289435.2423237758,0.0,2.175834636567621,0.0,3.830958936908895,6.006793573476516
ABL,1901-1936,PT,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1901-1936,PT,separating_floor,1.72,956156.8499978159,0.0,1.5604870171109217,0.0,3.695904422192617,5.256391439303538
ABL,1915-1948,FR,base_floor,2.9,532417.0652848654,0.0,0.0,0.4159642899327649,5.333823799889645,0.38587165211789665
ABL,1915-1948,FR,exterior_wall,2.354275931411179,338767.6707125301,0.0,3.713563325502708,0.0,6.431864810197439,2.354275931411179
ABL,1915-1948,FR,partition_wall,2.354275931411179,331913.61300853366,0.0,2.032433185679785,0.0,3.8060736606061716,5.838506846285957
ABL,1915-1948,FR,roof,3.2000000000000006,537089.6798770813,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
ABL,1915-1948,FR,separating_floor,2.9,513283.51548017457,0.0,2.4033481125429907,0.0,3.864863063903511,6.268211176446502
ABL,1919-1944,AT,base_floor,0.8999999999999999,1078907.3410557408,0.0,0.0,0.30930640688936734,3.786285233487589,0.2859470337527415
ABL,1919-1944,AT,exterior_wall,1.9000000000000001,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
ABL,1919-1944,AT,partition_wall,1.9000000000000001,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
ABL,1919-1944,AT,roof,0.7984790874524715,405299.0085473283,0.0,0.960482985729967,0.0,4.733994589720469,0.7984790874524715
ABL,1919-1944,AT,separating_floor,0.8999999999999999,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
ABL,1919-1948,DE,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
ABL,1919-1948,DE,exterior_wall,1.3999999999999997,704608.1270302512,0.0,1.88730115934214,0.0,5.4221533694810224,1.3999999999999997
ABL,1919-1948,DE,partition_wall,1.3999999999999997,648503.7811899219,0.0,1.3036595586181208,0.0,3.6073177016232925,4.910977260241413
ABL,1919-1948,DE,roof,0.7483870967741936,435395.51494323625,0.0,0.895586918254532,0.0,4.5533050714397865,0.7483870967741935
ABL,1919-1948,DE,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
ABL,1921-1945,CZ,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
ABL,1921-1945,CZ,exterior_wall,1.252416116077212,804653.1023529281,0.0,1.6512249559916454,0.0,5.185493748324452,1.252416116077212
ABL,1921-1945,CZ,partition_wall,1.252416116077212,723940.5576765168,0.0,1.1805903828741537,0.0,3.5533719413439644,4.733962324218118
ABL,1921-1945,CZ,roof,0.8823529411764706,362404.81559076026,0.0,1.0706638115631693,0.0,5.016722408026756,0.8823529411764706
ABL,1921-1945,CZ,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
ABL,1921-1945,IT,base_floor,1.8099999999999998,497745.78207908163,0.0,0.0,0.378494455653242,4.801952617196826,0.3508408475870507
ABL,1921-1945,IT,exterior_wall,1.3414659369692394,742037.7721150065,0.0,1.792410766231464,0.0,5.332044702431327,1.3414659369692394
ABL,1921-1945,IT,partition_wall,1.3414659369692394,677328.5484792015,0.0,1.2552083511771406,0.0,3.5871523774311815,4.842360728608322
ABL,1921-1945,IT,roof,2.48,351027.48368878366,0.0,3.611369990680335,0.0,7.916241062308477,2.4799999999999995
ABL,1921-1945,IT,separating_floor,1.8099999999999998,482006.3585049986,0.0,1.6303589041466064,0.0,3.7157550065179685,5.346113910664575
ABL,1921-1945,SK,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
ABL,1921-1945,SK,exterior_wall,1.252416116077212,804653.1023529281,0.0,1.6512249559916454,0.0,5.185493748324452,1.252416116077212
ABL,1921-1945,SK,partition_wall,1.252416116077212,723940.5576765168,0.0,1.1805903828741537,0.0,3.5533719413439644,4.733962324218118
ABL,1921-1945,SK,roof,0.8823529411764706,362404.81559076026,0.0,1.0706638115631693,0.0,5.016722408026756,0.8823529411764706
ABL,1921-1945,SK,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
ABL,1931-1950,DK,base_floor,1.54,198656.17815578077,0.0,0.0,0.36381000907663086,4.588522734044456,0.3370836702844351
ABL,1931-1950,DK,exterior_wall,1.2099999999999997,837171.1181760429,0.0,1.5852843685720648,0.0,5.111308241456511,1.2099999999999997
ABL,1931-1950,DK,partition_wall,1.2099999999999997,747348.2596249406,0.0,1.1446572413760483,0.0,3.5357889046359743,4.680446146012023
ABL,1931-1950,DK,roof,1.215,249890.9478912725,0.0,1.5273220952596447,0.0,5.941610836715731,1.2149999999999999
ABL,1931-1950,DK,separating_floor,1.54,197614.26056079243,0.0,1.4176693148238502,0.0,3.6500675499514115,5.067736864775261
ABL,1937-1959,ES,base_floor,1.26,1429229.2097194444,0.0,0.0,0.3443856589130552,4.303572648404946,0.318868760046246
ABL,1937-1959,ES,exterior_wall,2.27,359382.9005733308,0.0,3.5276383471382617,0.0,6.367282825166194,2.27
ABL,1937-1959,ES,partition_wall,2.27,351230.67671806976,0.0,1.9723780188462026,0.0,3.7946857682567012,5.767063787102904
ABL,1937-1959,ES,roof,2.0935955056179774,1018641.0694079625,0.0,2.907970301340821,0.0,7.475812838674422,2.093595505617977
ABL,1937-1959,ES,separating_floor,1.26,1149003.1674137118,0.0,1.1869883467890083,0.0,3.5564085918315502,4.743396938620559
ABL,1937-1959,MT,base_floor,1.26,1429229.2097194444,0.0,0.0,0.3443856589130552,4.303572648404946,0.318868760046246
ABL,1937-1959,MT,exterior_wall,2.27,359382.9005733308,0.0,3.5276383471382617,0.0,6.367282825166194,2.27
ABL,1937-1959,MT,partition_wall,2.27,351230.67671806976,0.0,1.9723780188462026,0.0,3.7946857682567012,5.767063787102904
ABL,1937-1959,MT,roof,2.0935955056179774,1018641.0694079625,0.0,2.907970301340821,0.0,7.475812838674422,2.093595505617977
ABL,1937-1959,MT,separating_floor,1.26,1149003.1674137118,0.0,1.1869883467890083,0.0,3.5564085918315502,4.743396938620559
ABL,1937-1959,PT,base_floor,1.26,1429229.2097194444,0.0,0.0,0.3443856589130552,4.303572648404946,0.318868760046246
ABL,1937-1959,PT,exterior_wall,2.27,359382.9005733308,0.0,3.5276383471382617,0.0,6.367282825166194,2.27
ABL,1937-1959,PT,partition_wall,2.27,351230.67671806976,0.0,1.9723780188462026,0.0,3.7946857682567012,5.767063787102904
ABL,1937-1959,PT,roof,2.0935955056179774,1018641.0694079625,0.0,2.907970301340821,0.0,7.475812838674422,2.093595505617977
ABL,1937-1959,PT,separating_floor,1.26,1149003.1674137118,0.0,1.1869883467890083,0.0,3.5564085918315502,4.743396938620559
ABL,1945-1960,AT,base_floor,0.9803921568627451,1445492.4100264374,0.0,0.0,0.31740930901964776,4.092294296909012,0.29456227020350645
ABL,1945-1960,AT,exterior_wall,1.3999999999999997,704608.1270302512,0.0,1.88730115934214,0.0,5.4221533694810224,1.3999999999999997
ABL,1945-1960,AT,partition_wall,1.3999999999999997,648503.7811899219,0.0,1.3036595586181208,0.0,3.6073177016232925,4.910977260241413
ABL,1945-1960,AT,roof,1.7,1311544.522386157,0.0,2.2552401167418408,0.0,6.9049553208773355,1.6999999999999997
ABL,1945-1960,AT,separating_floor,0.9803921568627451,1157383.1240571323,0.0,1.1690815247807973,0.0,3.547839214946216,4.716920739727014
ABL,1946-1960,CZ,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
ABL,1946-1960,CZ,exterior_wall,1.43,686457.2816930573,0.0,1.9365934914207554,0.0,5.466569823005466,1.43
ABL,1946-1960,CZ,partition_wall,1.43,634269.2047024514,0.0,1.3283111406291364,0.0,3.6170939306175622,4.945405071246698
ABL,1946-1960,CZ,roof,1.0568345323741009,294666.62159884063,0.0,1.3061655638207255,0.0,5.536418250205402,1.0568345323741006
ABL,1946-1960,CZ,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
ABL,1946-1960,IT,base_floor,1.3,1398774.2993748514,0.0,0.0,0.34749172279134766,4.349280695884912,0.32178247255636794
ABL,1946-1960,IT,exterior_wall,1.9604934511117877,449508.44295203814,0.0,2.8896046916803955,0.0,6.09727966575278,1.960493451111788
ABL,1946-1960,IT,partition_wall,1.9604934511117877,433854.1276118766,0.0,1.7449817946504567,0.0,3.745265283902287,5.490247078552743
ABL,1946-1960,IT,roof,1.6499999999999997,1356178.4319580826,0.0,2.1764938662445577,0.0,6.821000413393963,1.6499999999999992
ABL,1946-1960,IT,separating_floor,1.3,1132999.3398863329,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
ABL,1946-1960,SK,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
ABL,1946-1960,SK,exterior_wall,1.43,686457.2816930573,0.0,1.9365934914207554,0.0,5.466569823005466,1.43
ABL,1946-1960,SK,partition_wall,1.43,634269.2047024514,0.0,1.3283111406291364,0.0,3.6170939306175622,4.945405071246698
ABL,1946-1960,SK,roof,1.0568345323741009,294666.62159884063,0.0,1.3061655638207255,0.0,5.536418250205402,1.0568345323741006
ABL,1946-1960,SK,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
ABL,1946-1970,HR,base_floor,0.9803921568627451,1464752.8554786276,0.0,0.0,0.3174933935909268,4.078368652538984,0.29456227020350645
ABL,1946-1970,HR,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1946-1970,HR,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1946-1970,HR,roof,1.7999999999999996,1227810.645987352,0.0,2.415458937198066,0.0,7.064364207221349,1.7999999999999992
ABL,1946-1970,HR,separating_floor,0.9803921568627451,1167200.6098851638,0.0,1.1478084735272605,0.0,3.5373677822091207,4.685176255736382
ABL,1946-1970,SI,base_floor,0.9803921568627451,1464752.8554786276,0.0,0.0,0.3174933935909268,4.078368652538984,0.29456227020350645
ABL,1946-1970,SI,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1946-1970,SI,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1946-1970,SI,roof,1.7999999999999996,1227810.645987352,0.0,2.415458937198066,0.0,7.064364207221349,1.7999999999999992
ABL,1946-1970,SI,separating_floor,0.9803921568627451,1167200.6098851638,0.0,1.1478084735272605,0.0,3.5373677822091207,4.685176255736382
ABL,1949-1957,DE,base_floor,2.1,402607.82620181586,0.0,0.0,0.3911946367579468,4.984571564206028,0.36272739355813277
ABL,1949-1957,DE,exterior_wall,1.2,845112.9024829878,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
ABL,1949-1957,DE,partition_wall,1.2,752981.882131125,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
ABL,1949-1957,DE,roof,1.6000000000000003,833543.4522210099,0.0,2.052805136380512,0.0,7.253646114669341,1.6000000000000003
ABL,1949-1957,DE,separating_floor,2.1,394140.8128714587,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
ABL,1949-1967,FR,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
ABL,1949-1967,FR,exterior_wall,3.0,505562.31183603563,0.0,5.3475935828877015,0.0,6.833712984054669,3.0
